id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
1,David Raya Martín,Raya,Arsenal,1,Goalkeeper,5.5,142,0.0,3.7,3420,0,0,13,34,0,0,0,3,0,86,10,555,755.4,10.7,0.0,76.7,18.5,0.0,25.8,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,90.0,25.818181818181817,0.0,0.0,16.523636363636363,1,0,low
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,1,Goalkeeper,4.5,106,0.0,3.4,2790,0,0,8,39,0,0,0,3,0,97,7,406,744.4,10.4,4.0,75.8,1.0,0.0,23.6,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,73.42105263157895,23.555555555555557,0.0,0.0,15.075555555555557,1,0,low
3,Karl Hein,Hein,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
4,Tommy Setford,Setford,Arsenal,1,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,0.0,0.0,0.0,0.0,0.0,1,0,low
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,1,Defender,6.0,117,0.0,4.2,2363,3,2,10,22,0,0,0,4,0,0,9,459,584.6,208.8,287.0,108.2,25.9,0.0,19.5,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,62.18421052631579,19.5,0.0,0.0,12.48,2,0,low
6,William Saliba,Saliba,Arsenal,1,Defender,6.0,130,0.0,3.7,3039,2,0,12,29,0,0,0,2,1,0,14,564,672.6,150.1,116.0,94.2,13.5,0.0,21.7,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,79.97368421052632,21.666666666666668,0.0,0.0,13.866666666666669,2,0,low
7,Riccardo Calafiori,Calafiori,Arsenal,1,Defender,5.5,39,0.0,2.1,978,2,1,1,12,0,0,0,4,0,0,1,142,252.6,118.2,176.0,54.6,0.6,0.0,7.1,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,25.736842105263158,7.090909090909091,0.0,0.0,4.538181818181818,2,0,low
8,Jurriën Timber,J.Timber,Arsenal,1,Defender,5.5,114,0.0,3.8,2415,1,3,11,21,0,0,0,7,0,0,9,426,393.0,296.8,254.0,94.2,2.4,0.0,20.7,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,63.55263157894737,20.727272727272727,0.0,0.0,13.265454545454546,2,0,low
9,Jakub Kiwior,Kiwior,Arsenal,1,Defender,5.5,43,0.0,2.5,1117,1,0,3,15,0,0,0,1,0,0,2,178,267.2,91.3,32.0,39.2,0.1,0.0,7.8,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,29.394736842105264,7.818181818181818,0.0,0.0,5.003636363636364,2,0,low
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,1,Defender,5.5,37,0.0,1.6,1362,1,0,5,16,0,0,0,3,2,0,0,237,176.0,170.7,57.0,40.0,6.1,0.0,6.7,0,0,0,0,2.4,3.0,2.8,5,1350.0,1295.0,Leeds,True,1,35.8421052631579,6.7272727272727275,0.0,0.0,4.3054545454545465,2,0,low
